driver_id,vehicle_type,driver_rating,driver_status
DRV00168,mobil,4.27,aktif
DRV00169,mobil,4.09,aktif
DRV00170,mobil,4.59,nonaktif
DRV00171,mobil,4.41,nonaktif
DRV00172,motor,4.11,aktif
DRV00173,mobil,4.02,nonaktif
DRV00174,motor,4.46,aktif
DRV00175,motor,4.84,aktif
DRV00176,motor,4.37,nonaktif
DRV00177,mobil,4.32,aktif
DRV00178,mobil,4.55,aktif
DRV00179,mobil,4.45,nonaktif
DRV00180,motor,3.59,nonaktif
DRV00181,motor,4.93,nonaktif
DRV00182,motor,4.88,nonaktif
DRV00183,motor,3.53,aktif
DRV00184,motor,4.78,nonaktif
DRV00185,mobil,4.34,nonaktif
DRV00186,mobil,3.52,nonaktif
DRV00187,mobil,3.86,nonaktif
DRV00188,motor,3.65,nonaktif
DRV00189,motor,4.49,nonaktif
DRV00190,motor,3.86,aktif
DRV00191,motor,4.51,aktif
DRV00192,mobil,4.26,nonaktif
DRV00193,mobil,3.57,aktif
DRV00194,motor,4.97,nonaktif
DRV00195,mobil,4.6,aktif
DRV00196,motor,3.93,aktif
DRV00197,motor,4.56,nonaktif
DRV00198,motor,4.46,nonaktif
DRV00199,mobil,3.64,aktif
DRV00200,motor,4.8,aktif
DRV00201,motor,4.9,nonaktif
DRV00202,motor,3.83,aktif
DRV00203,mobil,4.6,aktif
DRV00204,motor,4.78,aktif
DRV00205,mobil,4.07,nonaktif
DRV00206,motor,4.0,aktif
DRV00207,mobil,3.59,nonaktif
DRV00208,mobil,4.86,aktif
DRV00209,mobil,3.57,aktif
DRV00210,motor,4.69,nonaktif
DRV00211,mobil,3.89,aktif
DRV00212,mobil,4.9,aktif
DRV00213,motor,4.2,aktif
DRV00214,motor,4.79,aktif
DRV00215,motor,3.72,nonaktif
DRV00216,mobil,4.26,nonaktif
DRV00217,mobil,4.66,aktif
DRV00218,mobil,4.82,aktif
DRV00219,mobil,4.21,aktif
DRV00220,motor,4.0,aktif
DRV00221,mobil,3.61,nonaktif
DRV00222,motor,3.64,nonaktif
DRV00223,motor,4.35,nonaktif
DRV00224,mobil,4.49,nonaktif
DRV00225,mobil,4.03,nonaktif
DRV00226,motor,4.41,aktif
DRV00227,mobil,4.56,nonaktif
DRV00228,motor,4.92,nonaktif
DRV00229,mobil,4.0,nonaktif
DRV00230,motor,3.88,aktif
DRV00231,mobil,4.17,nonaktif
DRV00232,mobil,3.51,nonaktif
DRV00233,motor,4.79,nonaktif
DRV00234,motor,4.27,nonaktif
DRV00235,motor,4.41,aktif
DRV00236,motor,4.28,aktif
DRV00237,motor,3.77,aktif
DRV00238,motor,4.84,nonaktif
DRV00239,mobil,4.25,nonaktif
DRV00240,motor,4.15,aktif
DRV00241,mobil,3.89,nonaktif
DRV00242,motor,4.08,nonaktif
DRV00243,motor,3.88,nonaktif
DRV00244,mobil,4.94,aktif
DRV00245,motor,4.26,nonaktif
DRV00246,mobil,4.71,nonaktif
DRV00247,motor,3.97,nonaktif
DRV00248,motor,3.91,aktif
DRV00249,mobil,3.66,nonaktif
DRV00250,mobil,4.91,nonaktif
DRV00251,mobil,4.38,aktif
DRV00252,motor,4.18,nonaktif
DRV00253,mobil,3.76,nonaktif
DRV00254,mobil,3.73,nonaktif
DRV00255,motor,4.52,aktif
DRV00256,mobil,4.86,aktif
DRV00257,motor,4.05,nonaktif
DRV00258,motor,4.87,nonaktif
DRV00259,motor,3.62,nonaktif
DRV00260,motor,4.48,aktif
DRV00261,mobil,3.61,aktif
DRV00262,mobil,3.69,aktif
DRV00263,motor,4.17,nonaktif
DRV00264,mobil,4.4,nonaktif
DRV00265,mobil,4.0,aktif
DRV00266,mobil,3.56,aktif
DRV00267,mobil,3.94,nonaktif
DRV00268,motor,4.81,aktif
DRV00269,mobil,4.61,aktif
DRV00270,mobil,3.51,aktif
DRV00271,mobil,4.08,nonaktif
DRV00272,motor,4.52,aktif
DRV00273,mobil,3.56,nonaktif
DRV00274,mobil,4.09,nonaktif
DRV00275,motor,4.17,nonaktif
DRV00276,mobil,4.26,aktif
DRV00277,motor,4.31,nonaktif
DRV00278,motor,4.67,aktif
DRV00279,mobil,4.84,aktif
DRV00280,mobil,4.22,aktif
DRV00281,motor,4.97,aktif
DRV00282,motor,4.33,aktif
DRV00283,motor,4.77,aktif
DRV00284,mobil,3.67,aktif
DRV00285,motor,4.55,aktif
DRV00286,motor,4.0,nonaktif
DRV00287,motor,3.54,nonaktif
DRV00288,mobil,3.83,aktif
DRV00289,motor,4.69,aktif
DRV00290,motor,3.64,aktif
DRV00291,motor,4.51,aktif
DRV00292,mobil,4.63,aktif
DRV00293,motor,4.96,nonaktif
DRV00294,motor,3.67,aktif
DRV00295,mobil,4.16,nonaktif
DRV00296,mobil,4.89,aktif
DRV00297,motor,4.73,nonaktif
DRV00298,motor,4.89,nonaktif
DRV00299,mobil,4.22,nonaktif
DRV00300,motor,3.82,aktif
DRV00301,motor,4.85,aktif
DRV00302,mobil,5.0,aktif
DRV00303,mobil,3.6,aktif
DRV00304,mobil,4.41,nonaktif
DRV00305,motor,4.03,nonaktif
DRV00306,mobil,4.1,nonaktif
DRV00307,mobil,4.02,aktif
DRV00308,mobil,4.6,aktif
DRV00309,motor,3.6,aktif
DRV00310,mobil,4.33,aktif
DRV00311,mobil,3.87,aktif
DRV00312,motor,4.26,nonaktif
DRV00313,motor,3.59,aktif
DRV00314,mobil,4.51,nonaktif
DRV00315,motor,4.66,nonaktif
DRV00316,mobil,4.31,aktif
DRV00317,motor,4.87,nonaktif
DRV00318,mobil,4.57,nonaktif
DRV00319,motor,4.78,nonaktif
DRV00320,motor,4.37,nonaktif
DRV00321,motor,4.52,nonaktif
DRV00322,mobil,3.8,nonaktif
DRV00323,mobil,4.8,nonaktif
DRV00324,mobil,3.75,nonaktif
DRV00325,motor,3.75,aktif
DRV00326,mobil,4.72,aktif
DRV00327,mobil,3.8,aktif
DRV00328,motor,3.93,nonaktif
DRV00329,mobil,4.69,aktif
DRV00330,mobil,3.96,aktif
DRV00331,mobil,4.53,aktif
DRV00332,motor,4.52,nonaktif
DRV00333,mobil,3.54,aktif
DRV00334,motor,4.56,aktif
DRV00335,mobil,4.86,aktif
DRV00336,motor,4.71,aktif
DRV00337,motor,4.53,nonaktif
DRV00338,motor,3.59,nonaktif
DRV00339,mobil,4.09,nonaktif
DRV00340,motor,4.68,nonaktif
DRV00341,mobil,4.86,aktif
DRV00342,mobil,3.56,aktif
DRV00343,mobil,4.91,nonaktif
DRV00344,motor,4.64,aktif
DRV00345,motor,3.6,nonaktif
DRV00346,motor,3.54,aktif
DRV00347,motor,3.91,nonaktif
DRV00348,motor,4.77,nonaktif
DRV00349,mobil,4.26,nonaktif
DRV00350,motor,3.51,nonaktif
DRV00351,motor,3.61,aktif
DRV00352,motor,3.54,aktif
DRV00353,motor,3.57,aktif
DRV00354,motor,4.04,nonaktif
DRV00355,motor,3.99,aktif
DRV00356,mobil,4.86,nonaktif
DRV00357,motor,4.5,aktif
DRV00358,mobil,4.74,aktif
DRV00359,motor,4.54,aktif
DRV00360,motor,3.87,nonaktif
DRV00361,motor,4.93,aktif
DRV00362,mobil,4.07,aktif
DRV00363,motor,4.6,aktif
DRV00364,mobil,4.85,aktif
DRV00365,motor,4.86,aktif
DRV00366,mobil,4.42,aktif
DRV00367,motor,4.22,aktif
DRV00368,motor,4.72,nonaktif
DRV00369,mobil,4.29,nonaktif
DRV00370,motor,4.05,aktif
DRV00371,motor,4.25,nonaktif
DRV00372,motor,4.77,aktif
DRV00373,mobil,4.08,aktif
DRV00374,mobil,3.61,aktif
DRV00375,motor,4.38,aktif
DRV00376,mobil,4.73,aktif
DRV00377,mobil,4.3,nonaktif
DRV00378,motor,4.72,aktif
DRV00379,motor,3.88,aktif
DRV00380,motor,4.46,nonaktif
DRV00381,motor,3.79,aktif
DRV00382,mobil,3.79,nonaktif
DRV00383,mobil,3.63,nonaktif
DRV00384,motor,3.97,aktif
DRV00385,motor,4.26,aktif
DRV00386,mobil,4.11,aktif
DRV00387,mobil,4.85,aktif
DRV00388,motor,4.01,nonaktif
DRV00389,motor,4.75,aktif
DRV00390,mobil,4.87,nonaktif
DRV00391,mobil,3.74,aktif
DRV00392,mobil,4.02,nonaktif
DRV00393,mobil,3.62,nonaktif
DRV00394,mobil,3.71,nonaktif
DRV00395,mobil,3.81,aktif
DRV00396,mobil,3.73,aktif
DRV00397,motor,4.42,aktif
DRV00398,mobil,4.77,aktif
DRV00399,mobil,3.72,aktif
DRV00400,motor,4.95,aktif
DRV00401,mobil,3.95,nonaktif
DRV00402,mobil,4.31,aktif
DRV00403,mobil,4.96,aktif
DRV00404,mobil,3.58,nonaktif
DRV00405,mobil,3.94,aktif
DRV00406,motor,3.9,aktif
DRV00407,mobil,4.12,aktif
DRV00408,motor,3.57,aktif
DRV00409,motor,4.48,nonaktif
DRV00410,motor,3.71,nonaktif
DRV00411,mobil,4.99,nonaktif
DRV00412,mobil,3.51,nonaktif
DRV00413,motor,3.6,nonaktif
DRV00414,mobil,4.35,nonaktif
DRV00415,motor,3.51,nonaktif
DRV00416,motor,4.48,aktif
DRV00417,motor,4.72,nonaktif
DRV00418,mobil,3.51,nonaktif
DRV00419,mobil,4.96,aktif
DRV00420,motor,4.92,aktif
DRV00421,motor,4.66,nonaktif
DRV00422,mobil,4.02,nonaktif
DRV00423,mobil,3.57,nonaktif
DRV00424,mobil,4.33,aktif
DRV00425,motor,4.59,nonaktif
DRV00426,motor,4.55,aktif
DRV00427,motor,4.34,nonaktif
DRV00428,motor,4.54,aktif
DRV00429,mobil,4.11,nonaktif
DRV00430,motor,3.69,aktif
DRV00431,motor,4.72,nonaktif
DRV00432,mobil,3.75,aktif
DRV00433,motor,4.19,nonaktif
DRV00434,motor,4.89,nonaktif
DRV00435,mobil,3.52,nonaktif
DRV00436,motor,4.74,nonaktif
DRV00437,motor,4.06,nonaktif
DRV00438,mobil,3.84,aktif
DRV00439,mobil,3.77,aktif
DRV00440,motor,4.09,nonaktif
DRV00441,mobil,3.85,aktif
DRV00442,mobil,3.99,aktif
DRV00443,mobil,3.81,aktif
DRV00444,motor,3.63,aktif
DRV00445,motor,4.34,aktif
DRV00446,mobil,4.77,aktif
DRV00447,mobil,4.91,aktif
DRV00448,motor,4.01,aktif
DRV00449,mobil,4.45,nonaktif
DRV00450,motor,4.98,aktif
DRV00451,motor,4.14,nonaktif
DRV00452,mobil,4.88,nonaktif
DRV00453,motor,3.6,nonaktif
DRV00454,mobil,4.99,aktif
DRV00455,mobil,3.68,nonaktif
DRV00456,mobil,4.45,nonaktif
DRV00457,mobil,4.98,aktif
DRV00458,motor,3.78,aktif
DRV00459,mobil,4.3,aktif
DRV00460,motor,4.24,aktif
DRV00461,mobil,3.65,nonaktif
DRV00462,mobil,4.53,aktif
DRV00463,motor,3.68,nonaktif
DRV00464,mobil,4.44,aktif
DRV00465,mobil,3.62,aktif
DRV00466,mobil,4.07,aktif
DRV00467,mobil,3.59,aktif
DRV00468,mobil,4.57,nonaktif
DRV00469,mobil,3.57,nonaktif
DRV00470,motor,4.88,nonaktif
DRV00471,motor,3.55,aktif
DRV00472,motor,4.28,aktif
DRV00473,motor,4.34,aktif
DRV00474,motor,3.64,aktif
DRV00475,mobil,4.65,aktif
DRV00476,mobil,4.51,nonaktif
DRV00477,motor,4.17,nonaktif
DRV00478,motor,4.12,nonaktif
DRV00479,mobil,4.59,aktif
DRV00480,mobil,3.81,aktif
DRV00481,mobil,3.95,aktif
DRV00482,motor,3.98,nonaktif
DRV00483,mobil,4.71,aktif
DRV00484,mobil,4.86,nonaktif
DRV00485,mobil,4.86,aktif
DRV00486,mobil,4.39,nonaktif
DRV00487,motor,3.96,nonaktif
DRV00488,mobil,4.16,aktif
DRV00489,motor,4.03,nonaktif
DRV00490,motor,3.96,aktif
DRV00491,motor,3.77,nonaktif
DRV00492,mobil,4.74,aktif
DRV00493,motor,3.53,nonaktif
DRV00494,motor,4.94,nonaktif
DRV00495,motor,4.27,nonaktif
DRV00496,mobil,4.79,aktif
DRV00497,mobil,4.65,nonaktif
DRV00498,motor,4.92,aktif
DRV00499,mobil,4.7,nonaktif
DRV00500,motor,4.85,nonaktif
DRV00501,motor,4.21,nonaktif
DRV00502,mobil,4.26,aktif
DRV00503,mobil,3.51,aktif
DRV00504,motor,3.75,aktif
DRV00505,mobil,4.72,aktif
DRV00506,motor,3.63,aktif
DRV00507,mobil,4.38,aktif
DRV00508,motor,4.95,nonaktif
DRV00509,mobil,4.76,nonaktif
DRV00510,mobil,4.39,nonaktif
DRV00511,motor,4.64,aktif
DRV00512,motor,3.84,aktif
DRV00513,mobil,3.56,nonaktif
DRV00514,motor,4.39,nonaktif
DRV00515,mobil,3.64,nonaktif
DRV00516,mobil,4.73,aktif
DRV00517,motor,3.56,aktif
DRV00518,motor,4.17,nonaktif
DRV00519,mobil,3.81,aktif
DRV00520,mobil,4.59,nonaktif
DRV00521,mobil,3.59,nonaktif
DRV00522,motor,3.77,nonaktif
DRV00523,mobil,4.71,nonaktif
DRV00524,motor,3.93,aktif
DRV00525,motor,4.37,nonaktif
DRV00526,mobil,3.93,aktif
DRV00527,mobil,4.55,aktif
DRV00528,mobil,3.54,nonaktif
DRV00529,motor,4.59,nonaktif
DRV00530,motor,3.74,aktif
DRV00531,mobil,3.92,aktif
DRV00532,mobil,3.91,nonaktif
DRV00533,mobil,5.0,aktif
DRV00534,mobil,3.96,aktif
DRV00535,motor,4.1,nonaktif
DRV00536,mobil,4.12,aktif
DRV00537,motor,4.36,nonaktif
DRV00538,mobil,4.29,aktif
DRV00539,motor,3.63,nonaktif
DRV00540,mobil,4.81,aktif
DRV00541,motor,4.36,nonaktif
DRV00542,mobil,3.87,nonaktif
DRV00543,motor,4.45,nonaktif
DRV00544,mobil,3.89,aktif
DRV00545,mobil,3.54,aktif
DRV00546,motor,3.85,nonaktif
DRV00547,motor,3.61,aktif
DRV00548,mobil,4.72,aktif
DRV00549,mobil,3.59,aktif
DRV00550,mobil,3.96,aktif
DRV00551,motor,4.79,aktif
DRV00552,mobil,3.74,aktif
DRV00553,mobil,4.21,aktif
DRV00554,motor,4.58,aktif
DRV00555,motor,4.56,aktif
DRV00556,mobil,3.79,nonaktif
DRV00557,motor,4.87,aktif
DRV00558,mobil,4.92,nonaktif
DRV00559,motor,4.21,aktif
DRV00560,motor,4.44,aktif
DRV00561,mobil,4.67,aktif
DRV00562,motor,3.66,aktif
DRV00563,mobil,4.83,aktif
DRV00564,motor,4.95,nonaktif
DRV00565,motor,4.6,nonaktif
DRV00566,mobil,4.64,aktif
DRV00567,mobil,4.59,aktif
DRV00568,motor,3.66,aktif
DRV00569,mobil,4.96,aktif
DRV00570,mobil,3.79,aktif
DRV00571,mobil,4.63,nonaktif
DRV00572,mobil,4.26,aktif
DRV00573,motor,4.01,nonaktif
DRV00574,mobil,4.43,nonaktif
DRV00575,mobil,3.58,aktif
DRV00576,motor,4.81,aktif
DRV00577,motor,3.74,nonaktif
DRV00578,motor,3.94,aktif
DRV00579,mobil,4.05,aktif
DRV00580,motor,4.2,aktif
DRV00581,motor,3.83,aktif
DRV00582,mobil,4.71,aktif
DRV00583,motor,3.65,nonaktif
DRV00584,mobil,3.84,aktif
DRV00585,mobil,3.95,aktif
DRV00586,mobil,3.64,aktif
DRV00587,motor,4.88,aktif
DRV00588,mobil,4.44,aktif
DRV00589,motor,4.06,aktif
DRV00590,motor,3.89,nonaktif
DRV00591,motor,4.01,aktif
DRV00592,mobil,4.62,aktif
DRV00593,motor,4.65,nonaktif
DRV00594,mobil,4.96,aktif
DRV00595,mobil,3.75,aktif
DRV00596,motor,3.59,nonaktif
DRV00597,motor,3.69,nonaktif
DRV00598,motor,4.02,nonaktif
DRV00599,motor,4.41,nonaktif
DRV00600,mobil,4.01,nonaktif
DRV00601,motor,4.5,aktif
DRV00602,mobil,4.63,nonaktif
DRV00603,mobil,4.09,nonaktif
DRV00604,mobil,3.71,aktif
DRV00605,motor,4.94,nonaktif
DRV00606,motor,4.94,aktif
DRV00607,mobil,4.93,nonaktif
DRV00608,mobil,4.22,aktif
DRV00609,mobil,3.51,nonaktif
DRV00610,motor,4.31,aktif
DRV00611,motor,4.34,nonaktif
DRV00612,mobil,3.66,aktif
DRV00613,motor,3.75,nonaktif
DRV00614,mobil,4.67,nonaktif
DRV00615,motor,4.25,aktif
DRV00616,motor,3.84,nonaktif
DRV00617,motor,3.7,nonaktif
DRV00618,mobil,4.53,aktif
DRV00619,motor,4.54,nonaktif
DRV00620,mobil,3.54,nonaktif
DRV00621,mobil,3.56,nonaktif
DRV00622,motor,3.68,nonaktif
DRV00623,mobil,4.19,aktif
DRV00624,motor,4.67,nonaktif
DRV00625,mobil,4.18,nonaktif
DRV00626,motor,4.78,nonaktif
DRV00627,mobil,4.53,aktif
DRV00628,motor,3.62,aktif
DRV00629,motor,3.6,nonaktif
DRV00630,motor,3.51,nonaktif
DRV00631,mobil,4.12,aktif
DRV00632,motor,4.82,nonaktif
DRV00633,mobil,4.27,nonaktif
DRV00634,mobil,4.47,nonaktif
DRV00635,mobil,4.17,aktif
DRV00636,mobil,4.06,nonaktif
DRV00637,motor,4.26,nonaktif
DRV00638,motor,4.85,aktif
DRV00639,mobil,4.1,nonaktif
DRV00640,mobil,4.5,nonaktif
DRV00641,mobil,4.04,nonaktif
DRV00642,mobil,3.72,aktif
DRV00643,mobil,3.57,aktif
DRV00644,motor,3.96,aktif
DRV00645,mobil,4.07,nonaktif
DRV00646,motor,4.16,nonaktif
DRV00647,mobil,3.76,nonaktif
DRV00648,mobil,3.84,aktif
DRV00649,mobil,4.1,aktif
DRV00650,mobil,4.04,nonaktif
DRV00651,mobil,3.87,aktif
DRV00652,motor,3.78,aktif
DRV00653,mobil,4.7,nonaktif
DRV00654,mobil,4.93,nonaktif
DRV00655,motor,4.42,aktif
DRV00656,motor,4.36,aktif
DRV00657,motor,4.25,nonaktif
DRV00658,motor,4.36,aktif
DRV00659,mobil,4.9,aktif
DRV00660,mobil,4.69,aktif
DRV00661,mobil,4.22,aktif
DRV00662,motor,3.56,nonaktif
DRV00663,mobil,4.71,aktif
DRV00664,mobil,4.08,aktif
DRV00665,motor,4.39,nonaktif
DRV00666,motor,4.48,aktif
DRV00667,motor,4.02,nonaktif
DRV00668,mobil,3.55,nonaktif
DRV00669,mobil,3.54,nonaktif
DRV00670,mobil,3.68,aktif
DRV00671,motor,4.45,nonaktif
DRV00672,mobil,4.39,aktif
DRV00673,mobil,4.56,nonaktif
DRV00674,mobil,3.9,nonaktif
DRV00675,mobil,4.17,nonaktif
DRV00676,motor,4.24,aktif
DRV00677,motor,4.4,aktif
DRV00678,mobil,4.34,aktif
DRV00679,motor,4.75,nonaktif
DRV00680,motor,3.98,nonaktif
DRV00681,mobil,3.72,aktif
DRV00682,mobil,3.66,aktif
DRV00683,motor,4.11,nonaktif
DRV00684,mobil,4.59,aktif
DRV00685,motor,4.1,aktif
DRV00686,mobil,4.75,nonaktif
DRV00687,mobil,4.35,aktif
DRV00688,mobil,4.43,nonaktif
DRV00689,mobil,3.78,aktif
DRV00690,motor,4.47,aktif
DRV00691,mobil,4.91,nonaktif
DRV00692,mobil,4.77,aktif
DRV00693,motor,4.54,nonaktif
DRV00694,mobil,4.64,aktif
DRV00695,mobil,4.47,nonaktif
DRV00696,motor,4.72,aktif
DRV00697,mobil,3.89,aktif
DRV00698,mobil,4.8,aktif
DRV00699,motor,4.69,aktif
DRV00700,motor,4.37,aktif
DRV00701,motor,4.43,nonaktif
DRV00702,mobil,3.79,aktif
DRV00703,mobil,4.86,aktif
DRV00704,mobil,4.27,aktif
DRV00705,motor,4.48,nonaktif
DRV00706,motor,3.68,nonaktif
DRV00707,mobil,3.63,aktif
DRV00708,mobil,4.01,nonaktif
DRV00709,motor,3.78,nonaktif
DRV00710,motor,3.97,nonaktif
DRV00711,mobil,4.03,aktif
DRV00712,motor,3.96,aktif
DRV00713,mobil,3.98,aktif
DRV00714,mobil,4.73,nonaktif
DRV00715,motor,4.43,aktif
DRV00716,motor,4.73,aktif
DRV00717,motor,4.56,nonaktif
DRV00718,mobil,3.68,aktif
DRV00719,mobil,4.6,aktif
DRV00720,mobil,4.14,aktif
DRV00721,mobil,4.64,aktif
DRV00722,motor,4.91,aktif
DRV00723,mobil,3.97,aktif
DRV00724,motor,3.78,nonaktif
DRV00725,mobil,4.9,nonaktif
DRV00726,mobil,4.69,aktif
DRV00727,mobil,4.54,nonaktif
DRV00728,mobil,3.76,aktif
DRV00729,mobil,4.73,aktif
DRV00730,motor,4.1,aktif
DRV00731,mobil,3.62,aktif
DRV00732,mobil,4.21,aktif
DRV00733,mobil,4.09,aktif
DRV00734,mobil,3.65,nonaktif
DRV00735,motor,4.64,aktif
DRV00736,motor,3.72,aktif
DRV00737,motor,3.86,nonaktif
DRV00738,mobil,3.63,nonaktif
DRV00739,mobil,3.82,nonaktif
DRV00740,mobil,4.06,nonaktif
DRV00741,mobil,4.0,nonaktif
DRV00742,mobil,3.9,nonaktif
DRV00743,mobil,4.2,aktif
DRV00744,motor,4.2,nonaktif
DRV00745,mobil,3.76,aktif
DRV00746,mobil,3.87,aktif
DRV00747,mobil,3.54,nonaktif
DRV00748,mobil,4.82,nonaktif
DRV00749,motor,3.81,aktif
DRV00750,mobil,4.35,aktif
DRV00751,mobil,4.36,aktif
DRV00752,motor,3.72,nonaktif
DRV00753,mobil,4.93,aktif
DRV00754,motor,3.55,aktif
DRV00755,motor,4.5,aktif
DRV00756,motor,4.26,aktif
