customer_id,gender,age_group,join_date,city
CUST00063,Laki-laki,18-25,2026-04-29,Bau-Bau
CUST00064,Perempuan,36-45,2026-01-06,Batam
CUST00065,Laki-laki,18-25,2026-01-28,Blitar
CUST00066,Laki-laki,18-25,2025-11-11,Purwokerto
CUST00067,Laki-laki,46+,2024-10-23,Pontianak
CUST00068,Laki-laki,26-35,2026-04-25,Jambi
CUST00069,Laki-laki,46+,2026-06-08,Tasikmalaya
CUST00070,Laki-laki,36-45,2025-02-14,Surakarta
CUST00071,Perempuan,26-35,2025-11-03,Palembang
CUST00072,Laki-laki,36-45,2026-05-16,Bitung
CUST00073,Perempuan,36-45,2024-12-26,Batam
CUST00074,Perempuan,46+,2025-03-06,Semarang
CUST00075,Laki-laki,26-35,2025-08-21,Semarang
CUST00076,Laki-laki,18-25,2024-12-05,Batu
CUST00077,Perempuan,18-25,2025-12-18,Kediri
CUST00078,Laki-laki,26-35,2024-08-08,Magelang
CUST00079,Laki-laki,18-25,2024-08-11,Kota Administrasi Jakarta Utara
CUST00080,Laki-laki,26-35,2025-11-18,Jambi
CUST00081,Laki-laki,18-25,2025-08-09,Tebingtinggi
CUST00082,Perempuan,18-25,2026-06-13,Kota Administrasi Jakarta Barat
CUST00083,Laki-laki,36-45,2026-02-16,Padang Sidempuan
CUST00084,Perempuan,26-35,2024-11-11,Bengkulu
CUST00085,Laki-laki,46+,2025-11-10,Manado
CUST00086,Laki-laki,46+,2025-05-12,Pangkalpinang
CUST00087,Perempuan,26-35,2026-04-18,Tangerang
CUST00088,Laki-laki,18-25,2025-11-06,Banjarmasin
CUST00089,Perempuan,36-45,2025-04-25,Bima
CUST00090,Perempuan,46+,2024-12-27,Depok
CUST00091,Perempuan,18-25,2025-08-07,Bogor
CUST00092,Laki-laki,18-25,2025-05-10,Kota Administrasi Jakarta Utara
CUST00093,Perempuan,36-45,2025-06-11,Batu
CUST00094,Laki-laki,26-35,2025-05-27,Banjarbaru
CUST00095,Laki-laki,26-35,2025-11-05,Bekasi
CUST00096,Perempuan,26-35,2026-06-06,Cimahi
CUST00097,Perempuan,26-35,2025-04-28,Pariaman
CUST00098,Perempuan,46+,2024-11-30,Banjarmasin
CUST00099,Laki-laki,18-25,2024-10-22,Ambon
CUST00100,Perempuan,18-25,2025-04-16,Palu
CUST00101,Laki-laki,18-25,2025-01-24,Tanjungpinang
CUST00102,Laki-laki,26-35,2026-01-05,Bukittinggi
CUST00103,Laki-laki,46+,2024-11-11,Jambi
CUST00104,Perempuan,46+,2024-08-01,Tidore Kepulauan
CUST00105,Laki-laki,46+,2025-02-15,Banjarbaru
CUST00106,Laki-laki,26-35,2025-09-13,Pekalongan
CUST00107,Perempuan,18-25,2026-06-01,Banjarmasin
CUST00108,Perempuan,36-45,2025-07-16,Denpasar
CUST00109,Perempuan,36-45,2024-08-09,Tangerang
CUST00110,Perempuan,46+,2026-04-17,Padang
CUST00111,Laki-laki,26-35,2024-09-18,Sawahlunto
CUST00112,Perempuan,26-35,2025-09-21,Solok
CUST00113,Laki-laki,18-25,2024-08-19,Surabaya
CUST00114,Perempuan,18-25,2025-09-13,Kota Administrasi Jakarta Selatan
CUST00115,Laki-laki,46+,2024-11-22,Kendari
CUST00116,Laki-laki,18-25,2025-01-09,Blitar
CUST00117,Laki-laki,26-35,2025-11-20,Palu
CUST00118,Laki-laki,18-25,2025-02-17,Balikpapan
CUST00119,Laki-laki,46+,2025-06-07,Batu
CUST00120,Laki-laki,26-35,2025-08-08,Pekalongan
CUST00121,Laki-laki,18-25,2025-01-08,Malang
CUST00122,Perempuan,36-45,2026-05-02,Kota Administrasi Jakarta Barat
CUST00123,Perempuan,26-35,2025-03-31,Cilegon
CUST00124,Perempuan,26-35,2025-05-23,Singkawang
CUST00125,Perempuan,46+,2026-03-05,Surakarta
CUST00126,Laki-laki,36-45,2026-03-13,Surabaya
CUST00127,Perempuan,36-45,2024-09-05,Kota Administrasi Jakarta Selatan
CUST00128,Laki-laki,18-25,2024-09-14,Tidore Kepulauan
CUST00129,Perempuan,18-25,2025-08-20,Kota Administrasi Jakarta Timur
CUST00130,Laki-laki,26-35,2025-01-21,Tasikmalaya
CUST00131,Perempuan,26-35,2025-03-10,Tangerang Selatan
CUST00132,Perempuan,18-25,2025-10-22,Pekalongan
CUST00133,Laki-laki,36-45,2025-07-01,Banjarbaru
CUST00134,Perempuan,26-35,2024-08-27,Kota Administrasi Jakarta Utara
CUST00135,Perempuan,36-45,2024-07-21,Magelang
CUST00136,Laki-laki,36-45,2026-02-05,Subulussalam
CUST00137,Laki-laki,26-35,2025-01-06,Ternate
CUST00138,Perempuan,18-25,2025-05-26,Sabang
CUST00139,Laki-laki,26-35,2024-06-24,Batu
CUST00140,Perempuan,36-45,2026-05-03,Probolinggo
CUST00141,Laki-laki,36-45,2024-07-14,Sawahlunto
CUST00142,Laki-laki,36-45,2025-08-20,Palangkaraya
CUST00143,Perempuan,36-45,2024-09-23,Lhokseumawe
CUST00144,Laki-laki,18-25,2025-03-27,Manado
CUST00145,Perempuan,36-45,2024-11-27,Surakarta
CUST00146,Laki-laki,18-25,2024-09-04,Sabang
CUST00147,Perempuan,26-35,2026-05-04,Solok
CUST00148,Perempuan,26-35,2026-01-20,Kendari
CUST00149,Perempuan,46+,2026-04-19,Cirebon
CUST00150,Laki-laki,18-25,2026-05-02,Bandar Lampung
CUST00151,Laki-laki,26-35,2024-11-03,Padang Sidempuan
CUST00152,Laki-laki,36-45,2026-03-02,Kota Administrasi Jakarta Timur
CUST00153,Laki-laki,46+,2024-10-18,Metro
CUST00154,Laki-laki,18-25,2026-04-25,Parepare
CUST00155,Perempuan,36-45,2024-12-06,Palu
CUST00156,Laki-laki,36-45,2025-03-15,Kediri
CUST00157,Laki-laki,26-35,2024-12-07,Surabaya
CUST00158,Laki-laki,36-45,2024-11-14,Magelang
CUST00159,Perempuan,26-35,2025-01-19,Yogyakarta
CUST00160,Laki-laki,26-35,2025-01-19,Sukabumi
CUST00161,Laki-laki,46+,2025-07-17,Tangerang
CUST00162,Laki-laki,26-35,2026-04-03,Bandar Lampung
CUST00163,Perempuan,46+,2024-09-14,Cirebon
CUST00164,Laki-laki,36-45,2025-09-10,Bandung
CUST00165,Laki-laki,18-25,2024-09-09,Malang
CUST00166,Perempuan,18-25,2026-01-03,Palangkaraya
CUST00167,Perempuan,26-35,2025-09-30,Meulaboh
CUST00168,Laki-laki,46+,2026-05-16,Kota Administrasi Jakarta Pusat
CUST00169,Perempuan,36-45,2024-07-21,Ambon
CUST00170,Laki-laki,26-35,2025-07-25,Mataram
CUST00171,Laki-laki,26-35,2025-05-17,Surakarta
CUST00172,Perempuan,36-45,2026-06-02,Solok
CUST00173,Perempuan,18-25,2025-02-15,Tebingtinggi
CUST00174,Perempuan,36-45,2026-05-17,Pekalongan
CUST00175,Perempuan,36-45,2025-02-12,Madiun
CUST00176,Laki-laki,18-25,2025-04-25,Purwokerto
CUST00177,Perempuan,26-35,2024-09-23,Padangpanjang
CUST00178,Perempuan,18-25,2025-11-15,Tangerang
CUST00179,Laki-laki,46+,2026-01-19,Singkawang
CUST00180,Perempuan,36-45,2025-09-02,Padang
CUST00181,Perempuan,18-25,2025-08-16,Langsa
CUST00182,Perempuan,26-35,2025-01-25,Palangkaraya
CUST00183,Perempuan,18-25,2026-02-17,Pangkalpinang
CUST00184,Perempuan,18-25,2025-05-26,Tangerang
CUST00185,Laki-laki,36-45,2024-11-29,Ternate
CUST00186,Perempuan,18-25,2024-10-26,Kotamobagu
CUST00187,Perempuan,36-45,2025-07-22,Bekasi
CUST00188,Laki-laki,36-45,2026-03-14,Tangerang
CUST00189,Perempuan,46+,2025-02-13,Dumai
CUST00190,Perempuan,46+,2024-10-09,Banjar
CUST00191,Perempuan,26-35,2024-12-24,Singkawang
CUST00192,Laki-laki,46+,2026-04-08,Palu
CUST00193,Perempuan,26-35,2025-05-04,Tasikmalaya
CUST00194,Perempuan,46+,2025-12-09,Payakumbuh
CUST00195,Laki-laki,36-45,2025-04-23,Bontang
CUST00196,Perempuan,26-35,2025-11-08,Tomohon
CUST00197,Perempuan,36-45,2026-04-16,Pagaralam
CUST00198,Perempuan,46+,2024-12-03,Tanjungpinang
CUST00199,Perempuan,26-35,2025-07-24,Banjarbaru
CUST00200,Perempuan,26-35,2025-08-23,Bitung
CUST00201,Laki-laki,36-45,2025-06-06,Pangkalpinang
CUST00202,Perempuan,18-25,2025-11-17,Tomohon
CUST00203,Laki-laki,36-45,2026-05-10,Singkawang
CUST00204,Laki-laki,26-35,2026-03-12,Purwokerto
CUST00205,Laki-laki,18-25,2025-05-29,Tidore Kepulauan
CUST00206,Laki-laki,26-35,2026-04-17,Palopo
CUST00207,Perempuan,18-25,2025-01-04,Subulussalam
CUST00208,Perempuan,46+,2025-01-18,Sorong
CUST00209,Laki-laki,46+,2024-12-19,Palembang
CUST00210,Perempuan,46+,2024-08-16,Kendari
CUST00211,Laki-laki,26-35,2025-01-14,Lubuklinggau
CUST00212,Laki-laki,18-25,2026-05-11,Bogor
CUST00213,Perempuan,26-35,2024-10-12,Meulaboh
CUST00214,Laki-laki,46+,2025-12-08,Tarakan
CUST00215,Laki-laki,26-35,2024-11-30,Padangpanjang
CUST00216,Laki-laki,46+,2025-04-29,Probolinggo
CUST00217,Laki-laki,46+,2025-06-13,Banjarmasin
CUST00218,Perempuan,46+,2024-11-24,Meulaboh
CUST00219,Perempuan,46+,2026-05-20,Tual
CUST00220,Laki-laki,46+,2025-09-07,Pariaman
CUST00221,Perempuan,36-45,2024-06-21,Langsa
CUST00222,Laki-laki,36-45,2026-01-23,Padangpanjang
CUST00223,Perempuan,26-35,2025-08-09,Pasuruan
CUST00224,Perempuan,46+,2024-12-04,Palangkaraya
CUST00225,Laki-laki,36-45,2025-06-29,Meulaboh
CUST00226,Laki-laki,36-45,2025-03-05,Tebingtinggi
CUST00227,Perempuan,36-45,2024-10-23,Blitar
CUST00228,Laki-laki,26-35,2025-10-13,Mojokerto
CUST00229,Laki-laki,26-35,2025-09-19,Bau-Bau
CUST00230,Perempuan,26-35,2025-10-29,Bogor
CUST00231,Laki-laki,18-25,2026-04-21,Denpasar
CUST00232,Perempuan,46+,2024-07-26,Metro
CUST00233,Perempuan,46+,2025-02-26,Palu
CUST00234,Perempuan,18-25,2025-02-25,Tual
CUST00235,Laki-laki,46+,2026-05-01,Kota Administrasi Jakarta Utara
CUST00236,Perempuan,18-25,2026-01-22,Kota Administrasi Jakarta Pusat
CUST00237,Perempuan,46+,2026-03-27,Parepare
CUST00238,Laki-laki,36-45,2024-07-02,Malang
CUST00239,Perempuan,46+,2024-12-08,Sungai Penuh
CUST00240,Perempuan,26-35,2024-07-18,Kota Administrasi Jakarta Barat
CUST00241,Perempuan,26-35,2024-11-18,Solok
CUST00242,Perempuan,46+,2024-10-13,Blitar
CUST00243,Perempuan,18-25,2025-06-19,Salatiga
CUST00244,Perempuan,36-45,2024-12-03,Tanjungpinang
CUST00245,Perempuan,26-35,2025-01-02,Cimahi
CUST00246,Perempuan,26-35,2025-09-30,Cilegon
CUST00247,Laki-laki,46+,2025-02-13,Sawahlunto
CUST00248,Laki-laki,18-25,2024-07-06,Samarinda
CUST00249,Perempuan,26-35,2025-11-25,Mojokerto
CUST00250,Perempuan,26-35,2025-12-24,Batu
CUST00251,Laki-laki,36-45,2025-09-19,Bima
CUST00252,Perempuan,36-45,2025-12-10,Tangerang Selatan
CUST00253,Laki-laki,46+,2025-09-26,Salatiga
CUST00254,Perempuan,36-45,2026-02-14,Malang
CUST00255,Perempuan,36-45,2025-08-04,Surabaya
CUST00256,Perempuan,36-45,2025-03-31,Pekalongan
CUST00257,Laki-laki,46+,2025-11-01,Balikpapan
CUST00258,Laki-laki,18-25,2026-04-07,Pasuruan
CUST00259,Perempuan,26-35,2024-09-06,Mataram
CUST00260,Laki-laki,18-25,2025-10-23,Tarakan
CUST00261,Laki-laki,26-35,2024-10-13,Cirebon
CUST00262,Laki-laki,18-25,2026-01-07,Singkawang
CUST00263,Laki-laki,26-35,2026-03-06,Pangkalpinang
CUST00264,Laki-laki,46+,2025-05-21,Madiun
CUST00265,Laki-laki,26-35,2026-04-09,Bekasi
CUST00266,Perempuan,36-45,2025-01-19,Kota Administrasi Jakarta Barat
CUST00267,Perempuan,26-35,2026-01-20,Salatiga
CUST00268,Laki-laki,26-35,2025-10-04,Makassar
CUST00269,Perempuan,18-25,2024-07-09,Madiun
CUST00270,Laki-laki,36-45,2024-11-05,Jambi
CUST00271,Perempuan,46+,2025-03-19,Makassar
CUST00272,Laki-laki,18-25,2025-01-20,Sabang
CUST00273,Laki-laki,18-25,2024-06-24,Bau-Bau
CUST00274,Perempuan,18-25,2024-12-21,Pasuruan
CUST00275,Laki-laki,36-45,2025-08-22,Tanjungbalai
CUST00276,Perempuan,36-45,2025-06-21,Palopo
CUST00277,Laki-laki,36-45,2026-02-22,Bekasi
CUST00278,Laki-laki,46+,2025-01-31,Padang
CUST00279,Perempuan,18-25,2025-12-06,Lhokseumawe
CUST00280,Perempuan,36-45,2025-11-14,Parepare
CUST00281,Perempuan,26-35,2025-08-20,Pagaralam
CUST00282,Perempuan,26-35,2026-01-17,Manado
CUST00283,Perempuan,46+,2025-12-14,Kota Administrasi Jakarta Timur
CUST00284,Perempuan,46+,2025-02-10,Kediri
CUST00285,Perempuan,36-45,2024-09-18,Lubuklinggau
CUST00286,Laki-laki,18-25,2024-09-17,Depok
CUST00287,Perempuan,46+,2024-12-02,Kota Administrasi Jakarta Utara
CUST00288,Laki-laki,46+,2025-12-31,Bengkulu
CUST00289,Perempuan,36-45,2026-03-25,Kupang
CUST00290,Laki-laki,46+,2024-12-10,Cirebon
CUST00291,Perempuan,26-35,2025-02-06,Tarakan
CUST00292,Perempuan,26-35,2025-08-05,Kota Administrasi Jakarta Utara
CUST00293,Perempuan,36-45,2024-07-22,Purwokerto
CUST00294,Perempuan,36-45,2025-01-29,Subulussalam
CUST00295,Perempuan,18-25,2026-04-22,Bima
CUST00296,Laki-laki,18-25,2026-04-25,Samarinda
CUST00297,Laki-laki,46+,2025-01-23,Pariaman
CUST00298,Perempuan,26-35,2025-05-25,Denpasar
CUST00299,Perempuan,46+,2024-07-26,Pariaman
CUST00300,Perempuan,18-25,2024-09-13,Padang
CUST00301,Laki-laki,36-45,2025-07-03,Samarinda
CUST00302,Laki-laki,46+,2025-10-18,Bukittinggi
CUST00303,Laki-laki,36-45,2024-10-10,Bau-Bau
CUST00304,Perempuan,46+,2024-12-26,Sabang
CUST00305,Perempuan,46+,2026-01-31,Sibolga
CUST00306,Perempuan,36-45,2025-09-23,Pematangsiantar
CUST00307,Perempuan,36-45,2025-04-08,Palembang
CUST00308,Perempuan,36-45,2025-02-02,Lhokseumawe
CUST00309,Laki-laki,18-25,2025-09-01,Singkawang
CUST00310,Laki-laki,36-45,2026-01-12,Tual
CUST00311,Laki-laki,26-35,2024-11-25,Kota Administrasi Jakarta Selatan
CUST00312,Laki-laki,26-35,2025-11-11,Cilegon
CUST00313,Perempuan,36-45,2024-12-20,Purwokerto
CUST00314,Perempuan,18-25,2024-08-14,Ambon
CUST00315,Laki-laki,36-45,2025-04-30,Tanjungbalai
CUST00316,Laki-laki,36-45,2025-09-21,Kupang
CUST00317,Laki-laki,36-45,2024-07-12,Kotamobagu
CUST00318,Laki-laki,26-35,2025-12-18,Tanjungpinang
CUST00319,Perempuan,18-25,2026-04-15,Batu
CUST00320,Laki-laki,36-45,2025-12-02,Kota Administrasi Jakarta Selatan
CUST00321,Laki-laki,46+,2026-02-18,Pagaralam
CUST00322,Laki-laki,18-25,2024-09-14,Sukabumi
CUST00323,Perempuan,46+,2024-10-10,Bontang
CUST00324,Perempuan,46+,2024-08-11,Cimahi
CUST00325,Perempuan,26-35,2026-02-22,Serang
CUST00326,Laki-laki,36-45,2026-01-19,Palembang
CUST00327,Perempuan,18-25,2024-09-21,Tanjungbalai
CUST00328,Laki-laki,46+,2025-02-08,Kota Administrasi Jakarta Timur
CUST00329,Perempuan,18-25,2025-07-10,Palembang
CUST00330,Laki-laki,26-35,2024-08-18,Palangkaraya
CUST00331,Laki-laki,36-45,2026-01-08,Sibolga
CUST00332,Laki-laki,26-35,2024-12-28,Bekasi
CUST00333,Laki-laki,46+,2024-12-11,Tual
CUST00334,Laki-laki,46+,2025-11-21,Samarinda
CUST00335,Perempuan,46+,2024-07-18,Parepare
CUST00336,Perempuan,46+,2025-07-25,Kota Administrasi Jakarta Utara
CUST00337,Perempuan,18-25,2024-11-04,Subulussalam
CUST00338,Laki-laki,26-35,2026-03-11,Bekasi
CUST00339,Laki-laki,36-45,2025-06-17,Padang Sidempuan
CUST00340,Laki-laki,26-35,2025-03-02,Surakarta
CUST00341,Laki-laki,26-35,2024-09-06,Magelang
CUST00342,Laki-laki,26-35,2025-05-02,Kotamobagu
CUST00343,Laki-laki,46+,2025-11-13,Tual
CUST00344,Perempuan,46+,2025-08-18,Palu
CUST00345,Perempuan,18-25,2024-08-24,Kota Administrasi Jakarta Pusat
CUST00346,Laki-laki,36-45,2025-02-23,Yogyakarta
CUST00347,Perempuan,46+,2025-04-26,Surabaya
CUST00348,Laki-laki,26-35,2026-04-23,Padang Sidempuan
CUST00349,Perempuan,26-35,2024-07-29,Pematangsiantar
CUST00350,Perempuan,18-25,2025-03-25,Sorong
CUST00351,Laki-laki,26-35,2025-05-26,Gorontalo
CUST00352,Perempuan,26-35,2025-01-10,Kotamobagu
CUST00353,Laki-laki,18-25,2025-05-23,Bitung
CUST00354,Laki-laki,36-45,2024-07-09,Tarakan
CUST00355,Perempuan,46+,2024-10-18,Purwokerto
CUST00356,Laki-laki,46+,2024-06-27,Bekasi
CUST00357,Perempuan,46+,2024-12-08,Pangkalpinang
CUST00358,Perempuan,46+,2024-09-16,Payakumbuh
CUST00359,Perempuan,18-25,2026-06-11,Pekanbaru
CUST00360,Laki-laki,46+,2025-12-16,Padangpanjang
CUST00361,Perempuan,36-45,2026-03-27,Parepare
CUST00362,Laki-laki,18-25,2024-12-23,Purwokerto
CUST00363,Laki-laki,18-25,2024-10-07,Depok
CUST00364,Perempuan,18-25,2026-06-03,Batam
CUST00365,Laki-laki,46+,2025-01-17,Makassar
CUST00366,Perempuan,36-45,2026-06-12,Ambon
CUST00367,Laki-laki,46+,2025-01-22,Semarang
CUST00368,Perempuan,18-25,2025-09-10,Bukittinggi
CUST00369,Perempuan,36-45,2025-05-29,Malang
CUST00370,Perempuan,36-45,2025-03-02,Palu
CUST00371,Perempuan,18-25,2026-06-11,Depok
CUST00372,Laki-laki,36-45,2025-12-10,Samarinda
CUST00373,Perempuan,46+,2025-04-10,Padang Sidempuan
CUST00374,Perempuan,46+,2024-07-20,Tidore Kepulauan
CUST00375,Laki-laki,46+,2025-06-19,Meulaboh
CUST00376,Laki-laki,36-45,2025-11-14,Payakumbuh
CUST00377,Perempuan,36-45,2024-07-15,Pekalongan
CUST00378,Laki-laki,46+,2025-09-18,Bengkulu
CUST00379,Laki-laki,46+,2026-04-27,Bengkulu
CUST00380,Perempuan,18-25,2025-07-30,Balikpapan
CUST00381,Laki-laki,36-45,2025-12-30,Padang Sidempuan
CUST00382,Perempuan,46+,2026-04-24,Batu
CUST00383,Laki-laki,26-35,2025-06-16,Makassar
CUST00384,Perempuan,26-35,2025-10-14,Sungai Penuh
CUST00385,Perempuan,46+,2024-08-18,Tangerang
CUST00386,Perempuan,18-25,2026-04-15,Lubuklinggau
CUST00387,Laki-laki,26-35,2025-10-16,Probolinggo
CUST00388,Laki-laki,36-45,2024-07-14,Kendari
CUST00389,Laki-laki,46+,2025-10-20,Kediri
CUST00390,Laki-laki,26-35,2026-01-18,Palangkaraya
CUST00391,Laki-laki,46+,2024-09-01,Palembang
CUST00392,Laki-laki,26-35,2024-10-24,Bandar Lampung
CUST00393,Perempuan,36-45,2024-07-22,Banjarmasin
CUST00394,Perempuan,46+,2025-01-30,Medan
CUST00395,Perempuan,46+,2025-05-17,Kota Administrasi Jakarta Barat
CUST00396,Laki-laki,46+,2025-08-03,Salatiga
CUST00397,Laki-laki,46+,2025-11-28,Cimahi
CUST00398,Laki-laki,26-35,2024-10-30,Singkawang
CUST00399,Laki-laki,36-45,2026-04-24,Solok
CUST00400,Perempuan,36-45,2025-11-29,Payakumbuh
CUST00401,Perempuan,18-25,2026-05-27,Kediri
CUST00402,Perempuan,36-45,2025-06-10,Palu
CUST00403,Perempuan,26-35,2025-01-01,Pangkalpinang
CUST00404,Perempuan,46+,2026-05-17,Tangerang
CUST00405,Perempuan,36-45,2025-08-15,Batu
CUST00406,Perempuan,46+,2025-05-26,Semarang
CUST00407,Perempuan,26-35,2025-02-04,Tanjungbalai
CUST00408,Laki-laki,46+,2024-12-28,Langsa
CUST00409,Laki-laki,46+,2024-11-18,Pariaman
CUST00410,Laki-laki,36-45,2024-09-07,Metro
CUST00411,Perempuan,46+,2025-09-04,Samarinda
CUST00412,Perempuan,26-35,2025-02-01,Banda Aceh
CUST00413,Perempuan,18-25,2026-03-23,Kota Administrasi Jakarta Utara
CUST00414,Laki-laki,36-45,2024-06-23,Sibolga
CUST00415,Laki-laki,46+,2026-01-16,Kotamobagu
CUST00416,Laki-laki,46+,2026-02-09,Sibolga
CUST00417,Laki-laki,26-35,2026-03-01,Jayapura
CUST00418,Perempuan,26-35,2025-10-24,Solok
CUST00419,Laki-laki,46+,2024-12-28,Sorong
CUST00420,Perempuan,36-45,2024-08-31,Lhokseumawe
CUST00421,Perempuan,18-25,2026-02-19,Bandung
CUST00422,Perempuan,46+,2025-09-10,Tegal
CUST00423,Perempuan,46+,2024-09-27,Kupang
CUST00424,Laki-laki,18-25,2025-02-25,Cirebon
CUST00425,Laki-laki,36-45,2024-11-19,Probolinggo
CUST00426,Laki-laki,18-25,2026-04-28,Pontianak
CUST00427,Perempuan,18-25,2025-07-11,Cimahi
CUST00428,Laki-laki,46+,2025-01-02,Kupang
CUST00429,Laki-laki,36-45,2026-01-17,Binjai
CUST00430,Laki-laki,18-25,2025-06-15,Bontang
CUST00431,Perempuan,18-25,2026-01-23,Tangerang
CUST00432,Perempuan,36-45,2025-12-31,Sabang
CUST00433,Perempuan,46+,2025-03-28,Mojokerto
CUST00434,Laki-laki,26-35,2024-06-27,Prabumulih
CUST00435,Perempuan,26-35,2024-09-20,Medan
CUST00436,Laki-laki,26-35,2025-11-21,Sawahlunto
CUST00437,Laki-laki,46+,2025-04-08,Bima
CUST00438,Laki-laki,46+,2025-11-23,Parepare
CUST00439,Laki-laki,26-35,2024-07-06,Singkawang
CUST00440,Perempuan,36-45,2024-12-05,Subulussalam
CUST00441,Perempuan,36-45,2026-03-18,Tanjungpinang
CUST00442,Laki-laki,46+,2025-02-06,Binjai
CUST00443,Perempuan,26-35,2024-10-03,Bandung
CUST00444,Laki-laki,46+,2025-02-08,Binjai
CUST00445,Perempuan,36-45,2024-08-31,Prabumulih
CUST00446,Perempuan,36-45,2024-09-30,Palu
CUST00447,Perempuan,36-45,2025-04-01,Semarang
CUST00448,Laki-laki,46+,2026-01-14,Padangpanjang
CUST00449,Perempuan,18-25,2025-11-07,Pasuruan
CUST00450,Laki-laki,46+,2025-10-08,Kota Administrasi Jakarta Utara
CUST00451,Perempuan,36-45,2024-07-12,Jambi
CUST00452,Perempuan,18-25,2025-05-27,Kendari
CUST00453,Perempuan,36-45,2026-04-12,Bengkulu
CUST00454,Laki-laki,18-25,2025-12-01,Probolinggo
CUST00455,Perempuan,36-45,2026-05-18,Banjarmasin
CUST00456,Laki-laki,36-45,2025-04-22,Depok
CUST00457,Laki-laki,26-35,2024-09-19,Bekasi
CUST00458,Perempuan,26-35,2025-11-13,Sukabumi
CUST00459,Laki-laki,18-25,2025-10-26,Banjarbaru
CUST00460,Perempuan,46+,2026-02-18,Kota Administrasi Jakarta Barat
CUST00461,Laki-laki,36-45,2024-09-22,Batam
