customer_id,gender,age_group,join_date,city
CUST00074,Perempuan,46+,2025-02-20,Semarang
CUST00075,Laki-laki,26-35,2025-08-07,Semarang
CUST00076,Laki-laki,18-25,2024-11-21,Batu
CUST00077,Perempuan,18-25,2025-12-04,Kediri
CUST00078,Laki-laki,26-35,2024-07-25,Magelang
CUST00079,Laki-laki,18-25,2024-07-28,Kota Administrasi Jakarta Utara
CUST00080,Laki-laki,26-35,2025-11-04,Jambi
CUST00081,Laki-laki,18-25,2025-07-26,Tebingtinggi
CUST00082,Perempuan,18-25,2026-05-30,Kota Administrasi Jakarta Barat
CUST00083,Laki-laki,36-45,2026-02-02,Padang Sidempuan
CUST00084,Perempuan,26-35,2024-10-28,Bengkulu
CUST00085,Laki-laki,46+,2025-10-27,Manado
CUST00086,Laki-laki,46+,2025-04-28,Pangkalpinang
CUST00087,Perempuan,26-35,2026-04-04,Tangerang
CUST00088,Laki-laki,18-25,2025-10-23,Banjarmasin
CUST00089,Perempuan,36-45,2025-04-11,Bima
CUST00090,Perempuan,46+,2024-12-13,Depok
CUST00091,Perempuan,18-25,2025-07-24,Bogor
CUST00092,Laki-laki,18-25,2025-04-26,Kota Administrasi Jakarta Utara
CUST00093,Perempuan,36-45,2025-05-28,Batu
CUST00094,Laki-laki,26-35,2025-05-13,Banjarbaru
CUST00095,Laki-laki,26-35,2025-10-22,Bekasi
CUST00096,Perempuan,26-35,2026-05-23,Cimahi
CUST00097,Perempuan,26-35,2025-04-14,Pariaman
CUST00098,Perempuan,46+,2024-11-16,Banjarmasin
CUST00099,Laki-laki,18-25,2024-10-08,Ambon
CUST00100,Perempuan,18-25,2025-04-02,Palu
CUST00101,Laki-laki,18-25,2025-01-10,Tanjungpinang
CUST00102,Laki-laki,26-35,2025-12-22,Bukittinggi
CUST00103,Laki-laki,46+,2024-10-28,Jambi
CUST00104,Perempuan,46+,2024-07-18,Tidore Kepulauan
CUST00105,Laki-laki,46+,2025-02-01,Banjarbaru
CUST00106,Laki-laki,26-35,2025-08-30,Pekalongan
CUST00107,Perempuan,18-25,2026-05-18,Banjarmasin
CUST00108,Perempuan,36-45,2025-07-02,Denpasar
CUST00109,Perempuan,36-45,2024-07-26,Tangerang
CUST00110,Perempuan,46+,2026-04-03,Padang
CUST00111,Laki-laki,26-35,2024-09-04,Sawahlunto
CUST00112,Perempuan,26-35,2025-09-07,Solok
CUST00113,Laki-laki,18-25,2024-08-05,Surabaya
CUST00114,Perempuan,18-25,2025-08-30,Kota Administrasi Jakarta Selatan
CUST00115,Laki-laki,46+,2024-11-08,Kendari
CUST00116,Laki-laki,18-25,2024-12-26,Blitar
CUST00117,Laki-laki,26-35,2025-11-06,Palu
CUST00118,Laki-laki,18-25,2025-02-03,Balikpapan
CUST00119,Laki-laki,46+,2025-05-24,Batu
CUST00120,Laki-laki,26-35,2025-07-25,Pekalongan
CUST00121,Laki-laki,18-25,2024-12-25,Malang
CUST00122,Perempuan,36-45,2026-04-18,Kota Administrasi Jakarta Barat
CUST00123,Perempuan,26-35,2025-03-17,Cilegon
CUST00124,Perempuan,26-35,2025-05-09,Singkawang
CUST00125,Perempuan,46+,2026-02-19,Surakarta
CUST00126,Laki-laki,36-45,2026-02-27,Surabaya
CUST00127,Perempuan,36-45,2024-08-22,Kota Administrasi Jakarta Selatan
CUST00128,Laki-laki,18-25,2024-08-31,Tidore Kepulauan
CUST00129,Perempuan,18-25,2025-08-06,Kota Administrasi Jakarta Timur
CUST00130,Laki-laki,26-35,2025-01-07,Tasikmalaya
CUST00131,Perempuan,26-35,2025-02-24,Tangerang Selatan
CUST00132,Perempuan,18-25,2025-10-08,Pekalongan
CUST00133,Laki-laki,36-45,2025-06-17,Banjarbaru
CUST00134,Perempuan,26-35,2024-08-13,Kota Administrasi Jakarta Utara
CUST00135,Perempuan,36-45,2024-07-07,Magelang
CUST00136,Laki-laki,36-45,2026-01-22,Subulussalam
CUST00137,Laki-laki,26-35,2024-12-23,Ternate
CUST00138,Perempuan,18-25,2025-05-12,Sabang
CUST00139,Laki-laki,26-35,2024-06-10,Batu
CUST00140,Perempuan,36-45,2026-04-19,Probolinggo
CUST00141,Laki-laki,36-45,2024-06-30,Sawahlunto
CUST00142,Laki-laki,36-45,2025-08-06,Palangkaraya
CUST00143,Perempuan,36-45,2024-09-09,Lhokseumawe
CUST00144,Laki-laki,18-25,2025-03-13,Manado
CUST00145,Perempuan,36-45,2024-11-13,Surakarta
CUST00146,Laki-laki,18-25,2024-08-21,Sabang
CUST00147,Perempuan,26-35,2026-04-20,Solok
CUST00148,Perempuan,26-35,2026-01-06,Kendari
CUST00149,Perempuan,46+,2026-04-05,Cirebon
CUST00150,Laki-laki,18-25,2026-04-18,Bandar Lampung
CUST00151,Laki-laki,26-35,2024-10-20,Padang Sidempuan
CUST00152,Laki-laki,36-45,2026-02-16,Kota Administrasi Jakarta Timur
CUST00153,Laki-laki,46+,2024-10-04,Metro
CUST00154,Laki-laki,18-25,2026-04-11,Parepare
CUST00155,Perempuan,36-45,2024-11-22,Palu
CUST00156,Laki-laki,36-45,2025-03-01,Kediri
CUST00157,Laki-laki,26-35,2024-11-23,Surabaya
CUST00158,Laki-laki,36-45,2024-10-31,Magelang
CUST00159,Perempuan,26-35,2025-01-05,Yogyakarta
CUST00160,Laki-laki,26-35,2025-01-05,Sukabumi
CUST00161,Laki-laki,46+,2025-07-03,Tangerang
CUST00162,Laki-laki,26-35,2026-03-20,Bandar Lampung
CUST00163,Perempuan,46+,2024-08-31,Cirebon
CUST00164,Laki-laki,36-45,2025-08-27,Bandung
CUST00165,Laki-laki,18-25,2024-08-26,Malang
CUST00166,Perempuan,18-25,2025-12-20,Palangkaraya
CUST00167,Perempuan,26-35,2025-09-16,Meulaboh
CUST00168,Laki-laki,46+,2026-05-02,Kota Administrasi Jakarta Pusat
CUST00169,Perempuan,36-45,2024-07-07,Ambon
CUST00170,Laki-laki,26-35,2025-07-11,Mataram
CUST00171,Laki-laki,26-35,2025-05-03,Surakarta
CUST00172,Perempuan,36-45,2026-05-19,Solok
CUST00173,Perempuan,18-25,2025-02-01,Tebingtinggi
CUST00174,Perempuan,36-45,2026-05-03,Pekalongan
CUST00175,Perempuan,36-45,2025-01-29,Madiun
CUST00176,Laki-laki,18-25,2025-04-11,Purwokerto
CUST00177,Perempuan,26-35,2024-09-09,Padangpanjang
CUST00178,Perempuan,18-25,2025-11-01,Tangerang
CUST00179,Laki-laki,46+,2026-01-05,Singkawang
CUST00180,Perempuan,36-45,2025-08-19,Padang
CUST00181,Perempuan,18-25,2025-08-02,Langsa
CUST00182,Perempuan,26-35,2025-01-11,Palangkaraya
CUST00183,Perempuan,18-25,2026-02-03,Pangkalpinang
CUST00184,Perempuan,18-25,2025-05-12,Tangerang
CUST00185,Laki-laki,36-45,2024-11-15,Ternate
CUST00186,Perempuan,18-25,2024-10-12,Kotamobagu
CUST00187,Perempuan,36-45,2025-07-08,Bekasi
CUST00188,Laki-laki,36-45,2026-02-28,Tangerang
CUST00189,Perempuan,46+,2025-01-30,Dumai
CUST00190,Perempuan,46+,2024-09-25,Banjar
CUST00191,Perempuan,26-35,2024-12-10,Singkawang
CUST00192,Laki-laki,46+,2026-03-25,Palu
CUST00193,Perempuan,26-35,2025-04-20,Tasikmalaya
CUST00194,Perempuan,46+,2025-11-25,Payakumbuh
CUST00195,Laki-laki,36-45,2025-04-09,Bontang
CUST00196,Perempuan,26-35,2025-10-25,Tomohon
CUST00197,Perempuan,36-45,2026-04-02,Pagaralam
CUST00198,Perempuan,46+,2024-11-19,Tanjungpinang
CUST00199,Perempuan,26-35,2025-07-10,Banjarbaru
CUST00200,Perempuan,26-35,2025-08-09,Bitung
CUST00201,Laki-laki,36-45,2025-05-23,Pangkalpinang
CUST00202,Perempuan,18-25,2025-11-03,Tomohon
CUST00203,Laki-laki,36-45,2026-04-26,Singkawang
CUST00204,Laki-laki,26-35,2026-02-26,Purwokerto
CUST00205,Laki-laki,18-25,2025-05-15,Tidore Kepulauan
CUST00206,Laki-laki,26-35,2026-04-03,Palopo
CUST00207,Perempuan,18-25,2024-12-21,Subulussalam
CUST00208,Perempuan,46+,2025-01-04,Sorong
CUST00209,Laki-laki,46+,2024-12-05,Palembang
CUST00210,Perempuan,46+,2024-08-02,Kendari
CUST00211,Laki-laki,26-35,2024-12-31,Lubuklinggau
CUST00212,Laki-laki,18-25,2026-04-27,Bogor
CUST00213,Perempuan,26-35,2024-09-28,Meulaboh
CUST00214,Laki-laki,46+,2025-11-24,Tarakan
CUST00215,Laki-laki,26-35,2024-11-16,Padangpanjang
CUST00216,Laki-laki,46+,2025-04-15,Probolinggo
CUST00217,Laki-laki,46+,2025-05-30,Banjarmasin
CUST00218,Perempuan,46+,2024-11-10,Meulaboh
CUST00219,Perempuan,46+,2026-05-06,Tual
CUST00220,Laki-laki,46+,2025-08-24,Pariaman
CUST00221,Perempuan,36-45,2024-06-07,Langsa
CUST00222,Laki-laki,36-45,2026-01-09,Padangpanjang
CUST00223,Perempuan,26-35,2025-07-26,Pasuruan
CUST00224,Perempuan,46+,2024-11-20,Palangkaraya
CUST00225,Laki-laki,36-45,2025-06-15,Meulaboh
CUST00226,Laki-laki,36-45,2025-02-19,Tebingtinggi
CUST00227,Perempuan,36-45,2024-10-09,Blitar
CUST00228,Laki-laki,26-35,2025-09-29,Mojokerto
CUST00229,Laki-laki,26-35,2025-09-05,Bau-Bau
CUST00230,Perempuan,26-35,2025-10-15,Bogor
CUST00231,Laki-laki,18-25,2026-04-07,Denpasar
CUST00232,Perempuan,46+,2024-07-12,Metro
CUST00233,Perempuan,46+,2025-02-12,Palu
CUST00234,Perempuan,18-25,2025-02-11,Tual
CUST00235,Laki-laki,46+,2026-04-17,Kota Administrasi Jakarta Utara
CUST00236,Perempuan,18-25,2026-01-08,Kota Administrasi Jakarta Pusat
CUST00237,Perempuan,46+,2026-03-13,Parepare
CUST00238,Laki-laki,36-45,2024-06-18,Malang
CUST00239,Perempuan,46+,2024-11-24,Sungai Penuh
CUST00240,Perempuan,26-35,2024-07-04,Kota Administrasi Jakarta Barat
CUST00241,Perempuan,26-35,2024-11-04,Solok
CUST00242,Perempuan,46+,2024-09-29,Blitar
CUST00243,Perempuan,18-25,2025-06-05,Salatiga
CUST00244,Perempuan,36-45,2024-11-19,Tanjungpinang
CUST00245,Perempuan,26-35,2024-12-19,Cimahi
CUST00246,Perempuan,26-35,2025-09-16,Cilegon
CUST00247,Laki-laki,46+,2025-01-30,Sawahlunto
CUST00248,Laki-laki,18-25,2024-06-22,Samarinda
CUST00249,Perempuan,26-35,2025-11-11,Mojokerto
CUST00250,Perempuan,26-35,2025-12-10,Batu
CUST00251,Laki-laki,36-45,2025-09-05,Bima
CUST00252,Perempuan,36-45,2025-11-26,Tangerang Selatan
CUST00253,Laki-laki,46+,2025-09-12,Salatiga
CUST00254,Perempuan,36-45,2026-01-31,Malang
CUST00255,Perempuan,36-45,2025-07-21,Surabaya
CUST00256,Perempuan,36-45,2025-03-17,Pekalongan
CUST00257,Laki-laki,46+,2025-10-18,Balikpapan
CUST00258,Laki-laki,18-25,2026-03-24,Pasuruan
CUST00259,Perempuan,26-35,2024-08-23,Mataram
CUST00260,Laki-laki,18-25,2025-10-09,Tarakan
CUST00261,Laki-laki,26-35,2024-09-29,Cirebon
CUST00262,Laki-laki,18-25,2025-12-24,Singkawang
CUST00263,Laki-laki,26-35,2026-02-20,Pangkalpinang
CUST00264,Laki-laki,46+,2025-05-07,Madiun
CUST00265,Laki-laki,26-35,2026-03-26,Bekasi
CUST00266,Perempuan,36-45,2025-01-05,Kota Administrasi Jakarta Barat
CUST00267,Perempuan,26-35,2026-01-06,Salatiga
CUST00268,Laki-laki,26-35,2025-09-20,Makassar
CUST00269,Perempuan,18-25,2024-06-25,Madiun
CUST00270,Laki-laki,36-45,2024-10-22,Jambi
CUST00271,Perempuan,46+,2025-03-05,Makassar
CUST00272,Laki-laki,18-25,2025-01-06,Sabang
CUST00273,Laki-laki,18-25,2024-06-10,Bau-Bau
CUST00274,Perempuan,18-25,2024-12-07,Pasuruan
CUST00275,Laki-laki,36-45,2025-08-08,Tanjungbalai
CUST00276,Perempuan,36-45,2025-06-07,Palopo
CUST00277,Laki-laki,36-45,2026-02-08,Bekasi
CUST00278,Laki-laki,46+,2025-01-17,Padang
CUST00279,Perempuan,18-25,2025-11-22,Lhokseumawe
CUST00280,Perempuan,36-45,2025-10-31,Parepare
CUST00281,Perempuan,26-35,2025-08-06,Pagaralam
CUST00282,Perempuan,26-35,2026-01-03,Manado
CUST00283,Perempuan,46+,2025-11-30,Kota Administrasi Jakarta Timur
CUST00284,Perempuan,46+,2025-01-27,Kediri
CUST00285,Perempuan,36-45,2024-09-04,Lubuklinggau
CUST00286,Laki-laki,18-25,2024-09-03,Depok
CUST00287,Perempuan,46+,2024-11-18,Kota Administrasi Jakarta Utara
CUST00288,Laki-laki,46+,2025-12-17,Bengkulu
CUST00289,Perempuan,36-45,2026-03-11,Kupang
CUST00290,Laki-laki,46+,2024-11-26,Cirebon
CUST00291,Perempuan,26-35,2025-01-23,Tarakan
CUST00292,Perempuan,26-35,2025-07-22,Kota Administrasi Jakarta Utara
CUST00293,Perempuan,36-45,2024-07-08,Purwokerto
CUST00294,Perempuan,36-45,2025-01-15,Subulussalam
CUST00295,Perempuan,18-25,2026-04-08,Bima
CUST00296,Laki-laki,18-25,2026-04-11,Samarinda
CUST00297,Laki-laki,46+,2025-01-09,Pariaman
CUST00298,Perempuan,26-35,2025-05-11,Denpasar
CUST00299,Perempuan,46+,2024-07-12,Pariaman
CUST00300,Perempuan,18-25,2024-08-30,Padang
CUST00301,Laki-laki,36-45,2025-06-19,Samarinda
CUST00302,Laki-laki,46+,2025-10-04,Bukittinggi
CUST00303,Laki-laki,36-45,2024-09-26,Bau-Bau
CUST00304,Perempuan,46+,2024-12-12,Sabang
CUST00305,Perempuan,46+,2026-01-17,Sibolga
CUST00306,Perempuan,36-45,2025-09-09,Pematangsiantar
CUST00307,Perempuan,36-45,2025-03-25,Palembang
CUST00308,Perempuan,36-45,2025-01-19,Lhokseumawe
CUST00309,Laki-laki,18-25,2025-08-18,Singkawang
CUST00310,Laki-laki,36-45,2025-12-29,Tual
CUST00311,Laki-laki,26-35,2024-11-11,Kota Administrasi Jakarta Selatan
CUST00312,Laki-laki,26-35,2025-10-28,Cilegon
CUST00313,Perempuan,36-45,2024-12-06,Purwokerto
CUST00314,Perempuan,18-25,2024-07-31,Ambon
CUST00315,Laki-laki,36-45,2025-04-16,Tanjungbalai
CUST00316,Laki-laki,36-45,2025-09-07,Kupang
CUST00317,Laki-laki,36-45,2024-06-28,Kotamobagu
CUST00318,Laki-laki,26-35,2025-12-04,Tanjungpinang
CUST00319,Perempuan,18-25,2026-04-01,Batu
CUST00320,Laki-laki,36-45,2025-11-18,Kota Administrasi Jakarta Selatan
CUST00321,Laki-laki,46+,2026-02-04,Pagaralam
CUST00322,Laki-laki,18-25,2024-08-31,Sukabumi
CUST00323,Perempuan,46+,2024-09-26,Bontang
CUST00324,Perempuan,46+,2024-07-28,Cimahi
CUST00325,Perempuan,26-35,2026-02-08,Serang
CUST00326,Laki-laki,36-45,2026-01-05,Palembang
CUST00327,Perempuan,18-25,2024-09-07,Tanjungbalai
CUST00328,Laki-laki,46+,2025-01-25,Kota Administrasi Jakarta Timur
CUST00329,Perempuan,18-25,2025-06-26,Palembang
CUST00330,Laki-laki,26-35,2024-08-04,Palangkaraya
CUST00331,Laki-laki,36-45,2025-12-25,Sibolga
CUST00332,Laki-laki,26-35,2024-12-14,Bekasi
CUST00333,Laki-laki,46+,2024-11-27,Tual
CUST00334,Laki-laki,46+,2025-11-07,Samarinda
CUST00335,Perempuan,46+,2024-07-04,Parepare
CUST00336,Perempuan,46+,2025-07-11,Kota Administrasi Jakarta Utara
CUST00337,Perempuan,18-25,2024-10-21,Subulussalam
CUST00338,Laki-laki,26-35,2026-02-25,Bekasi
CUST00339,Laki-laki,36-45,2025-06-03,Padang Sidempuan
CUST00340,Laki-laki,26-35,2025-02-16,Surakarta
CUST00341,Laki-laki,26-35,2024-08-23,Magelang
CUST00342,Laki-laki,26-35,2025-04-18,Kotamobagu
CUST00343,Laki-laki,46+,2025-10-30,Tual
CUST00344,Perempuan,46+,2025-08-04,Palu
CUST00345,Perempuan,18-25,2024-08-10,Kota Administrasi Jakarta Pusat
CUST00346,Laki-laki,36-45,2025-02-09,Yogyakarta
CUST00347,Perempuan,46+,2025-04-12,Surabaya
CUST00348,Laki-laki,26-35,2026-04-09,Padang Sidempuan
CUST00349,Perempuan,26-35,2024-07-15,Pematangsiantar
CUST00350,Perempuan,18-25,2025-03-11,Sorong
CUST00351,Laki-laki,26-35,2025-05-12,Gorontalo
CUST00352,Perempuan,26-35,2024-12-27,Kotamobagu
CUST00353,Laki-laki,18-25,2025-05-09,Bitung
CUST00354,Laki-laki,36-45,2024-06-25,Tarakan
CUST00355,Perempuan,46+,2024-10-04,Purwokerto
CUST00356,Laki-laki,46+,2024-06-13,Bekasi
CUST00357,Perempuan,46+,2024-11-24,Pangkalpinang
CUST00358,Perempuan,46+,2024-09-02,Payakumbuh
CUST00359,Perempuan,18-25,2026-05-28,Pekanbaru
CUST00360,Laki-laki,46+,2025-12-02,Padangpanjang
CUST00361,Perempuan,36-45,2026-03-13,Parepare
CUST00362,Laki-laki,18-25,2024-12-09,Purwokerto
CUST00363,Laki-laki,18-25,2024-09-23,Depok
CUST00364,Perempuan,18-25,2026-05-20,Batam
CUST00365,Laki-laki,46+,2025-01-03,Makassar
CUST00366,Perempuan,36-45,2026-05-29,Ambon
CUST00367,Laki-laki,46+,2025-01-08,Semarang
CUST00368,Perempuan,18-25,2025-08-27,Bukittinggi
CUST00369,Perempuan,36-45,2025-05-15,Malang
CUST00370,Perempuan,36-45,2025-02-16,Palu
CUST00371,Perempuan,18-25,2026-05-28,Depok
CUST00372,Laki-laki,36-45,2025-11-26,Samarinda
CUST00373,Perempuan,46+,2025-03-27,Padang Sidempuan
CUST00374,Perempuan,46+,2024-07-06,Tidore Kepulauan
CUST00375,Laki-laki,46+,2025-06-05,Meulaboh
CUST00376,Laki-laki,36-45,2025-10-31,Payakumbuh
CUST00377,Perempuan,36-45,2024-07-01,Pekalongan
CUST00378,Laki-laki,46+,2025-09-04,Bengkulu
CUST00379,Laki-laki,46+,2026-04-13,Bengkulu
CUST00380,Perempuan,18-25,2025-07-16,Balikpapan
CUST00381,Laki-laki,36-45,2025-12-16,Padang Sidempuan
CUST00382,Perempuan,46+,2026-04-10,Batu
CUST00383,Laki-laki,26-35,2025-06-02,Makassar
CUST00384,Perempuan,26-35,2025-09-30,Sungai Penuh
CUST00385,Perempuan,46+,2024-08-04,Tangerang
CUST00386,Perempuan,18-25,2026-04-01,Lubuklinggau
CUST00387,Laki-laki,26-35,2025-10-02,Probolinggo
CUST00388,Laki-laki,36-45,2024-06-30,Kendari
CUST00389,Laki-laki,46+,2025-10-06,Kediri
CUST00390,Laki-laki,26-35,2026-01-04,Palangkaraya
CUST00391,Laki-laki,46+,2024-08-18,Palembang
CUST00392,Laki-laki,26-35,2024-10-10,Bandar Lampung
CUST00393,Perempuan,36-45,2024-07-08,Banjarmasin
CUST00394,Perempuan,46+,2025-01-16,Medan
CUST00395,Perempuan,46+,2025-05-03,Kota Administrasi Jakarta Barat
CUST00396,Laki-laki,46+,2025-07-20,Salatiga
CUST00397,Laki-laki,46+,2025-11-14,Cimahi
CUST00398,Laki-laki,26-35,2024-10-16,Singkawang
CUST00399,Laki-laki,36-45,2026-04-10,Solok
CUST00400,Perempuan,36-45,2025-11-15,Payakumbuh
CUST00401,Perempuan,18-25,2026-05-13,Kediri
CUST00402,Perempuan,36-45,2025-05-27,Palu
CUST00403,Perempuan,26-35,2024-12-18,Pangkalpinang
CUST00404,Perempuan,46+,2026-05-03,Tangerang
CUST00405,Perempuan,36-45,2025-08-01,Batu
CUST00406,Perempuan,46+,2025-05-12,Semarang
CUST00407,Perempuan,26-35,2025-01-21,Tanjungbalai
CUST00408,Laki-laki,46+,2024-12-14,Langsa
CUST00409,Laki-laki,46+,2024-11-04,Pariaman
CUST00410,Laki-laki,36-45,2024-08-24,Metro
CUST00411,Perempuan,46+,2025-08-21,Samarinda
CUST00412,Perempuan,26-35,2025-01-18,Banda Aceh
CUST00413,Perempuan,18-25,2026-03-09,Kota Administrasi Jakarta Utara
CUST00414,Laki-laki,36-45,2024-06-09,Sibolga
CUST00415,Laki-laki,46+,2026-01-02,Kotamobagu
CUST00416,Laki-laki,46+,2026-01-26,Sibolga
CUST00417,Laki-laki,26-35,2026-02-15,Jayapura
CUST00418,Perempuan,26-35,2025-10-10,Solok
CUST00419,Laki-laki,46+,2024-12-14,Sorong
CUST00420,Perempuan,36-45,2024-08-17,Lhokseumawe
CUST00421,Perempuan,18-25,2026-02-05,Bandung
CUST00422,Perempuan,46+,2025-08-27,Tegal
CUST00423,Perempuan,46+,2024-09-13,Kupang
CUST00424,Laki-laki,18-25,2025-02-11,Cirebon
CUST00425,Laki-laki,36-45,2024-11-05,Probolinggo
CUST00426,Laki-laki,18-25,2026-04-14,Pontianak
CUST00427,Perempuan,18-25,2025-06-27,Cimahi
CUST00428,Laki-laki,46+,2024-12-19,Kupang
CUST00429,Laki-laki,36-45,2026-01-03,Binjai
CUST00430,Laki-laki,18-25,2025-06-01,Bontang
CUST00431,Perempuan,18-25,2026-01-09,Tangerang
CUST00432,Perempuan,36-45,2025-12-17,Sabang
CUST00433,Perempuan,46+,2025-03-14,Mojokerto
CUST00434,Laki-laki,26-35,2024-06-13,Prabumulih
CUST00435,Perempuan,26-35,2024-09-06,Medan
CUST00436,Laki-laki,26-35,2025-11-07,Sawahlunto
CUST00437,Laki-laki,46+,2025-03-25,Bima
CUST00438,Laki-laki,46+,2025-11-09,Parepare
CUST00439,Laki-laki,26-35,2024-06-22,Singkawang
CUST00440,Perempuan,36-45,2024-11-21,Subulussalam
CUST00441,Perempuan,36-45,2026-03-04,Tanjungpinang
CUST00442,Laki-laki,46+,2025-01-23,Binjai
CUST00443,Perempuan,26-35,2024-09-19,Bandung
CUST00444,Laki-laki,46+,2025-01-25,Binjai
CUST00445,Perempuan,36-45,2024-08-17,Prabumulih
CUST00446,Perempuan,36-45,2024-09-16,Palu
CUST00447,Perempuan,36-45,2025-03-18,Semarang
CUST00448,Laki-laki,46+,2025-12-31,Padangpanjang
CUST00449,Perempuan,18-25,2025-10-24,Pasuruan
CUST00450,Laki-laki,46+,2025-09-24,Kota Administrasi Jakarta Utara
CUST00451,Perempuan,36-45,2024-06-28,Jambi
CUST00452,Perempuan,18-25,2025-05-13,Kendari
CUST00453,Perempuan,36-45,2026-03-29,Bengkulu
CUST00454,Laki-laki,18-25,2025-11-17,Probolinggo
CUST00455,Perempuan,36-45,2026-05-04,Banjarmasin
CUST00456,Laki-laki,36-45,2025-04-08,Depok
CUST00457,Laki-laki,26-35,2024-09-05,Bekasi
CUST00458,Perempuan,26-35,2025-10-30,Sukabumi
CUST00459,Laki-laki,18-25,2025-10-12,Banjarbaru
CUST00460,Perempuan,46+,2026-02-04,Kota Administrasi Jakarta Barat
CUST00461,Laki-laki,36-45,2024-09-08,Batam
